tipo,precio,indice,timestamp,tipo_mercado,indicadores_usados,ganancia,duracion
compra,1768.79,938,2025-05-06 14:11:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",,
venta,1778.1,949,2025-05-06 14:22:00,desconocido,"['ADX', 'BB_Upper', 'vender_por_ganancia_atr']",9.309999999999945,11.0
compra,1778.01,950,2025-05-06 14:23:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",,
venta,1774.8,952,2025-05-06 14:25:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",-3.2100000000000364,2.0
compra,1775.58,961,2025-05-06 14:34:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",,
venta,1777.22,962,2025-05-06 14:35:00,desconocido,"['ADX', 'MACD_hist']",1.6400000000001,1.0
compra,1767.99,1000,2025-05-06 15:13:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",,
venta,1773.81,1012,2025-05-06 15:25:00,desconocido,['vender_por_ganancia_atr'],5.819999999999936,12.0
compra,1775.15,1013,2025-05-06 15:26:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",,
venta,1773.72,1029,2025-05-06 15:42:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",-1.4300000000000637,16.0
compra,1762.55,1056,2025-05-06 16:09:00,desconocido,"['ADX', 'BB_Lower']",,
venta,1763.54,1057,2025-05-06 16:10:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",0.9900000000000091,1.0
compra,1767.7,1058,2025-05-06 16:11:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",,
venta,1773.33,1060,2025-05-06 16:13:00,desconocido,"['ADX', 'BB_Upper']",5.629999999999882,2.0
compra,1774.19,1061,2025-05-06 16:14:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",,
venta,1769.72,1063,2025-05-06 16:16:00,desconocido,"['ADX', 'vender_por_perdida_atr']",-4.470000000000027,2.0
compra,1773.18,1064,2025-05-06 16:17:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",,
venta,1768.48,1067,2025-05-06 16:20:00,desconocido,"['Ichimoku_Tenkan', 'vender_por_perdida_atr']",-4.7000000000000455,3.0
compra,1769.1,1077,2025-05-06 16:30:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",,
venta,1769.55,1089,2025-05-06 16:42:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",0.4500000000000455,12.0
compra,1767.19,1109,2025-05-06 17:02:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",,
venta,1764.21,1111,2025-05-06 17:04:00,desconocido,"['Ichimoku_Tenkan', 'vender_por_perdida_atr']",-2.980000000000018,2.0
compra,1768.31,1112,2025-05-06 17:05:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",,
venta,1773.68,1126,2025-05-06 17:19:00,desconocido,['vender_por_ganancia_atr'],5.370000000000118,14.0
compra,1773.33,1127,2025-05-06 17:20:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",,
venta,1770.15,1130,2025-05-06 17:23:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan', 'vender_por_perdida_atr']",-3.1799999999998363,3.0
compra,1772.82,1133,2025-05-06 17:26:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",,
venta,1774.28,1143,2025-05-06 17:36:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",1.4600000000000364,10.0
compra,1766.99,1163,2025-05-06 17:56:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",,
venta,1767.43,1164,2025-05-06 17:57:00,desconocido,"['ADX', 'MACD_hist']",0.44000000000005457,1.0
compra,1767.61,1165,2025-05-06 17:58:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",,
venta,1769.88,1169,2025-05-06 18:02:00,desconocido,"['ADX', 'BB_Upper']",2.270000000000209,4.0
compra,1769.41,1170,2025-05-06 18:03:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",,
venta,1774.46,1184,2025-05-06 18:17:00,desconocido,"['BB_Upper', 'vender_por_ganancia_atr']",5.0499999999999545,14.0
compra,1774.08,1185,2025-05-06 18:18:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",,
venta,1777.63,1195,2025-05-06 18:28:00,desconocido,"['ADX', 'BB_Upper']",3.550000000000182,10.0
compra,1777.34,1196,2025-05-06 18:29:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",,
venta,1775.2,1198,2025-05-06 18:31:00,desconocido,"['ADX', 'Ichimoku_Tenkan', 'vender_por_perdida_atr']",-2.1399999999998727,2.0
compra,1776.49,1203,2025-05-06 18:36:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",,
venta,1776.21,1204,2025-05-06 18:37:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",-0.2799999999999727,1.0
compra,1777.9,1205,2025-05-06 18:38:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",,
venta,1776.99,1206,2025-05-06 18:39:00,desconocido,"['ADX', 'MACD_hist']",-0.9100000000000819,1.0
compra,1777.24,1207,2025-05-06 18:40:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",,
venta,1776.58,1208,2025-05-06 18:41:00,desconocido,"['ADX', 'MACD_hist']",-0.6600000000000819,1.0
compra,1777.16,1209,2025-05-06 18:42:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",,
venta,1775.15,1210,2025-05-06 18:43:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan', 'vender_por_perdida_atr']",-2.009999999999991,1.0
compra,1779.14,1222,2025-05-06 18:55:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",,
venta,1784.12,1223,2025-05-06 18:56:00,desconocido,"['BB_Upper', 'vender_por_ganancia_atr']",4.979999999999791,1.0
compra,1784.37,1224,2025-05-06 18:57:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",,
venta,1784.57,1225,2025-05-06 18:58:00,desconocido,"['ADX', 'BB_Upper']",0.20000000000004547,1.0
compra,1790.12,1226,2025-05-06 18:59:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",,
venta,1792.34,1227,2025-05-06 19:00:00,desconocido,"['RSI', 'ADX', 'BB_Upper']",2.2200000000000273,1.0
compra,1798.17,1228,2025-05-06 19:01:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",,
venta,1792.71,1230,2025-05-06 19:03:00,desconocido,"['ADX', 'vender_por_perdida_atr']",-5.460000000000036,2.0
compra,1788.24,1231,2025-05-06 19:04:00,desconocido,"['ADX', 'MACD_hist']",,
venta,1786.63,1232,2025-05-06 19:05:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",-1.6099999999999,1.0
compra,1789.39,1255,2025-05-06 19:28:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",,
venta,1787.9,1258,2025-05-06 19:31:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",-1.490000000000009,3.0
compra,1790.94,1260,2025-05-06 19:33:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",,
venta,1789.3,1265,2025-05-06 19:38:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",-1.6400000000001,5.0
compra,1791.34,1271,2025-05-06 19:44:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",,
venta,1790.0,1273,2025-05-06 19:46:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",-1.3399999999999181,2.0
compra,1787.69,1292,2025-05-06 20:05:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",,
venta,1785.48,1294,2025-05-06 20:07:00,desconocido,['vender_por_perdida_atr'],-2.2100000000000364,2.0
compra,1785.6,1296,2025-05-06 20:09:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",,
venta,1785.52,1308,2025-05-06 20:21:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",-0.07999999999992724,12.0
compra,1776.58,1318,2025-05-06 20:31:00,desconocido,"['ADX', 'BB_Lower']",,
venta,1777.3,1319,2025-05-06 20:32:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",0.7200000000000273,1.0
compra,1769.57,1322,2025-05-06 20:35:00,desconocido,"['ADX', 'BB_Lower']",,
venta,1769.58,1323,2025-05-06 20:36:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",0.009999999999990905,1.0
compra,1773.24,1330,2025-05-06 20:43:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",,
venta,1771.89,1334,2025-05-06 20:47:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",-1.349999999999909,4.0
compra,1770.79,1335,2025-05-06 20:48:00,desconocido,"['ADX', 'MACD_hist']",,
venta,1771.25,1336,2025-05-06 20:49:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",0.4600000000000364,1.0
compra,1770.01,1337,2025-05-06 20:50:00,desconocido,"['ADX', 'MACD_hist']",,
venta,1775.0,1343,2025-05-06 20:56:00,desconocido,"['ADX', 'vender_por_ganancia_atr']",4.990000000000009,6.0
compra,1776.46,1344,2025-05-06 20:57:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",,
venta,1776.7,1359,2025-05-06 21:12:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",0.2400000000000091,15.0
compra,1767.3,1376,2025-05-06 21:29:00,desconocido,"['ADX', 'BB_Lower']",,
venta,1766.84,1377,2025-05-06 21:30:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",-0.4600000000000364,1.0
compra,1770.09,1378,2025-05-06 21:31:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",,
venta,1769.68,1379,2025-05-06 21:32:00,desconocido,"['ADX', 'MACD_hist']",-0.4099999999998545,1.0
compra,1769.53,1381,2025-05-06 21:34:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",,
venta,1766.69,1383,2025-05-06 21:36:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan', 'vender_por_perdida_atr']",-2.839999999999918,2.0
compra,1768.67,1384,2025-05-06 21:37:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",,
venta,1773.85,1393,2025-05-06 21:46:00,desconocido,['vender_por_ganancia_atr'],5.179999999999836,9.0
compra,1773.76,1394,2025-05-06 21:47:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",,
venta,1801.23,1405,2025-05-06 22:31:00,desconocido,"['RSI', 'BB_Upper', 'vender_por_ganancia_atr']",27.470000000000027,11.0
compra,1799.29,1406,2025-05-06 22:32:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",,
venta,1798.19,1407,2025-05-06 22:33:00,desconocido,"['ADX', 'BB_Upper']",-1.099999999999909,1.0
compra,1801.19,1408,2025-05-06 22:34:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",,
venta,1800.02,1413,2025-05-06 22:39:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",-1.1700000000000728,5.0
compra,1803.42,1414,2025-05-06 22:40:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",,
venta,1804.09,1420,2025-05-06 22:46:00,desconocido,"['ADX', 'MACD_hist']",0.6699999999998454,6.0
compra,1805.85,1421,2025-05-06 22:47:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",,
venta,1806.53,1422,2025-05-06 22:48:00,desconocido,"['ADX', 'MACD_hist']",0.6800000000000637,1.0
compra,1806.25,1423,2025-05-06 22:49:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",,
venta,1810.29,1424,2025-05-06 22:50:00,desconocido,"['ADX', 'MACD_hist', 'BB_Upper']",4.039999999999964,1.0
compra,1812.09,1425,2025-05-06 22:51:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",,
venta,1809.55,1426,2025-05-06 22:52:00,desconocido,"['ADX', 'MACD_hist']",-2.5399999999999636,1.0
compra,1809.51,1427,2025-05-06 22:53:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",,
venta,1811.18,1428,2025-05-06 22:54:00,desconocido,"['ADX', 'MACD_hist']",1.6700000000000728,1.0
compra,1808.9,1429,2025-05-06 22:55:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",,
venta,1809.28,1430,2025-05-06 22:56:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",0.37999999999988177,1.0
compra,1809.86,1431,2025-05-06 22:57:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",,
venta,1811.4,1432,2025-05-06 22:58:00,desconocido,"['ADX', 'MACD_hist']",1.540000000000191,1.0
compra,1811.11,1433,2025-05-06 22:59:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",,
venta,1811.19,1434,2025-05-06 23:00:00,desconocido,"['ADX', 'MACD_hist']",0.08000000000015461,1.0
compra,1803.0,1442,2025-05-06 23:08:00,desconocido,"['ADX', 'BB_Lower']",,
venta,1804.65,1443,2025-05-06 23:09:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",1.650000000000091,1.0
compra,1805.69,1448,2025-05-06 23:14:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",,
venta,1806.63,1449,2025-05-06 23:15:00,desconocido,"['ADX', 'MACD_hist']",0.9400000000000546,1.0
compra,1808.45,1450,2025-05-06 23:16:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",,
venta,1809.22,1451,2025-05-06 23:17:00,desconocido,"['ADX', 'MACD_hist']",0.7699999999999818,1.0
compra,1809.34,1452,2025-05-06 23:18:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",,
venta,1813.1,1457,2025-05-06 23:23:00,desconocido,"['ADX', 'BB_Upper']",3.759999999999991,5.0
compra,1815.2,1458,2025-05-06 23:24:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",,
venta,1817.69,1459,2025-05-06 23:25:00,desconocido,"['ADX', 'BB_Upper']",2.490000000000009,1.0
compra,1815.33,1460,2025-05-06 23:26:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",,
venta,1813.51,1464,2025-05-06 23:30:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",-1.8199999999999363,4.0
compra,1814.97,1476,2025-05-06 23:42:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",,
venta,1818.55,1479,2025-05-06 23:45:00,desconocido,"['ADX', 'BB_Upper']",3.5799999999999272,3.0
compra,1817.41,1480,2025-05-06 23:46:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",,
venta,1816.67,1485,2025-05-06 23:51:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",-0.7400000000000091,5.0
compra,1817.21,1489,2025-05-06 23:55:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",,
venta,1815.74,1490,2025-05-06 23:56:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",-1.4700000000000273,1.0
compra,1817.0,1493,2025-05-06 23:59:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",,
venta,1817.29,1494,2025-05-07 00:00:00,desconocido,"['ADX', 'MACD_hist']",0.2899999999999636,1.0
compra,1817.29,1495,2025-05-07 00:01:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",,
venta,1816.75,1496,2025-05-07 00:02:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",-0.5399999999999636,1.0
compra,1819.07,1504,2025-05-07 00:10:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",,
venta,1817.34,1505,2025-05-07 00:11:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",-1.7300000000000182,1.0
compra,1821.4,1509,2025-05-07 00:15:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",,
venta,1822.83,1513,2025-05-07 00:19:00,desconocido,"['ADX', 'BB_Upper']",1.4299999999998363,4.0
compra,1825.76,1514,2025-05-07 00:20:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",,
venta,1834.8,1515,2025-05-07 00:21:00,desconocido,"['ADX', 'BB_Upper', 'vender_por_ganancia_atr']",9.039999999999964,1.0
compra,1844.52,1516,2025-05-07 00:22:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",,
venta,1839.8,1517,2025-05-07 00:23:00,desconocido,"['ADX', 'BB_Upper']",-4.720000000000027,1.0
compra,1839.33,1518,2025-05-07 00:24:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",,
venta,1838.61,1524,2025-05-07 00:30:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",-0.7200000000000273,6.0
compra,1836.6,1525,2025-05-07 00:31:00,desconocido,"['ADX', 'MACD_hist']",,
venta,1832.26,1526,2025-05-07 00:32:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",-4.339999999999918,1.0
compra,1838.37,1529,2025-05-07 00:35:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",,
venta,1839.54,1530,2025-05-07 00:36:00,desconocido,"['ADX', 'MACD_hist']",1.1700000000000728,1.0
compra,1839.69,1531,2025-05-07 00:37:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",,
venta,1836.53,1532,2025-05-07 00:38:00,desconocido,"['ADX', 'MACD_hist']",-3.160000000000082,1.0
compra,1837.26,1534,2025-05-07 00:40:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",,
venta,1837.52,1535,2025-05-07 00:41:00,desconocido,"['ADX', 'MACD_hist']",0.2599999999999909,1.0
compra,1838.2,1536,2025-05-07 00:42:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",,
venta,1836.99,1537,2025-05-07 00:43:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",-1.2100000000000364,1.0
compra,1838.79,1539,2025-05-07 00:45:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",,
venta,1837.72,1540,2025-05-07 00:46:00,desconocido,"['ADX', 'MACD_hist']",-1.0699999999999363,1.0
compra,1838.97,1541,2025-05-07 00:47:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",,
venta,1836.6,1542,2025-05-07 00:48:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",-2.3700000000001182,1.0
compra,1838.84,1546,2025-05-07 00:52:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",,
venta,1838.91,1547,2025-05-07 00:53:00,desconocido,"['ADX', 'MACD_hist']",0.07000000000016371,1.0
compra,1839.88,1548,2025-05-07 00:54:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",,
venta,1841.4,1549,2025-05-07 00:55:00,desconocido,"['ADX', 'MACD_hist', 'BB_Upper']",1.5199999999999818,1.0
compra,1842.23,1553,2025-05-07 00:59:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",,
venta,1843.62,1554,2025-05-07 01:00:00,desconocido,"['ADX', 'BB_Upper']",1.3899999999998727,1.0
compra,1844.1,1555,2025-05-07 01:01:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",,
venta,1849.39,1556,2025-05-07 01:02:00,desconocido,"['ADX', 'BB_Upper']",5.290000000000191,1.0
compra,1847.22,1557,2025-05-07 01:03:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",,
venta,1843.19,1560,2025-05-07 01:06:00,desconocido,"['ADX', 'Ichimoku_Tenkan', 'vender_por_perdida_atr']",-4.029999999999973,3.0
compra,1843.79,1561,2025-05-07 01:07:00,desconocido,"['ADX', 'MACD_hist']",,
venta,1842.11,1562,2025-05-07 01:08:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",-1.6800000000000637,1.0
compra,1844.36,1567,2025-05-07 01:13:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",,
venta,1844.76,1568,2025-05-07 01:14:00,desconocido,"['ADX', 'MACD_hist']",0.40000000000009095,1.0
compra,1845.21,1569,2025-05-07 01:15:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",,
venta,1842.95,1570,2025-05-07 01:16:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",-2.259999999999991,1.0
compra,1844.03,1571,2025-05-07 01:17:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",,
venta,1843.19,1572,2025-05-07 01:18:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",-0.8399999999999181,1.0
compra,1845.88,1573,2025-05-07 01:19:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",,
venta,1845.11,1577,2025-05-07 01:23:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",-0.7700000000002092,4.0
compra,1846.0,1578,2025-05-07 01:24:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",,
venta,1848.24,1579,2025-05-07 01:25:00,desconocido,"['ADX', 'BB_Upper']",2.240000000000009,1.0
compra,1846.22,1580,2025-05-07 01:26:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",,
venta,1846.09,1581,2025-05-07 01:27:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",-0.13000000000010914,1.0
compra,1847.39,1582,2025-05-07 01:28:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",,
venta,1846.7,1583,2025-05-07 01:29:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",-0.6900000000000546,1.0
compra,1842.2,1606,2025-05-07 01:52:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",,
venta,1833.97,1610,2025-05-07 01:56:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan', 'vender_por_perdida_atr']",-8.230000000000018,4.0
compra,1827.06,1627,2025-05-07 02:13:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",,
venta,1828.71,1628,2025-05-07 02:14:00,desconocido,"['ADX', 'MACD_hist']",1.650000000000091,1.0
compra,1827.13,1629,2025-05-07 02:15:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",,
venta,1826.29,1630,2025-05-07 02:16:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",-0.8400000000001455,1.0
compra,1827.47,1631,2025-05-07 02:17:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",,
venta,1826.51,1639,2025-05-07 02:25:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",-0.9600000000000364,8.0
compra,1827.05,1640,2025-05-07 02:26:00,desconocido,"['ADX', 'MACD_hist']",,
venta,1826.38,1641,2025-05-07 02:27:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",-0.6699999999998454,1.0
compra,1826.51,1642,2025-05-07 02:28:00,desconocido,"['ADX', 'MACD_hist']",,
venta,1827.51,1643,2025-05-07 02:29:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",1.0,1.0
compra,1827.6,1644,2025-05-07 02:30:00,desconocido,"['ADX', 'MACD_hist']",,
venta,1826.59,1645,2025-05-07 02:31:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",-1.009999999999991,1.0
compra,1826.49,1646,2025-05-07 02:32:00,desconocido,"['ADX', 'MACD_hist']",,
venta,1826.9,1648,2025-05-07 02:34:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",0.41000000000008185,2.0
compra,1827.2,1649,2025-05-07 02:35:00,desconocido,"['ADX', 'MACD_hist']",,
venta,1825.51,1658,2025-05-07 02:44:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",-1.6900000000000546,9.0
compra,1824.39,1672,2025-05-07 02:58:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",,
venta,1822.34,1676,2025-05-07 03:02:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan', 'vender_por_perdida_atr']",-2.050000000000182,4.0
compra,1824.99,1679,2025-05-07 03:05:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",,
venta,1821.72,1683,2025-05-07 03:09:00,desconocido,"['Ichimoku_Tenkan', 'vender_por_perdida_atr']",-3.269999999999982,4.0
compra,1825.23,1686,2025-05-07 03:12:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",,
venta,1821.73,1690,2025-05-07 03:16:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan', 'vender_por_perdida_atr']",-3.5,4.0
compra,1822.5,1700,2025-05-07 03:26:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",,
venta,1827.02,1712,2025-05-07 03:38:00,desconocido,['vender_por_ganancia_atr'],4.519999999999982,12.0
compra,1827.0,1713,2025-05-07 03:39:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",,
venta,1826.04,1723,2025-05-07 03:49:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",-0.9600000000000364,10.0
compra,1828.2,1737,2025-05-07 04:03:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",,
venta,1830.67,1744,2025-05-07 04:10:00,desconocido,"['ADX', 'BB_Upper']",2.4700000000000273,7.0
compra,1830.81,1745,2025-05-07 04:11:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",,
venta,1832.81,1746,2025-05-07 04:12:00,desconocido,"['ADX', 'BB_Upper']",2.0,1.0
compra,1833.21,1747,2025-05-07 04:13:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",,
venta,1831.01,1749,2025-05-07 04:15:00,desconocido,"['ADX', 'vender_por_perdida_atr']",-2.2000000000000455,2.0
compra,1830.81,1750,2025-05-07 04:16:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",,
venta,1830.64,1751,2025-05-07 04:17:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",-0.16999999999984539,1.0
compra,1827.35,1780,2025-05-07 04:46:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",,
venta,1825.34,1781,2025-05-07 04:47:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan', 'vender_por_perdida_atr']",-2.009999999999991,1.0
compra,1827.3,1787,2025-05-07 04:53:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",,
venta,1826.51,1800,2025-05-07 05:06:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",-0.7899999999999636,13.0
compra,1828.6,1804,2025-05-07 05:10:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",,
venta,1826.21,1809,2025-05-07 05:15:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan', 'vender_por_perdida_atr']",-2.3899999999998727,5.0
compra,1829.21,1814,2025-05-07 05:20:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",,
venta,1827.69,1820,2025-05-07 05:26:00,desconocido,"['Ichimoku_Tenkan', 'vender_por_perdida_atr']",-1.5199999999999818,6.0
compra,1829.11,1824,2025-05-07 05:30:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",,
venta,1827.87,1827,2025-05-07 05:33:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",-1.240000000000009,3.0
compra,1827.93,1837,2025-05-07 05:43:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",,
venta,1826.71,1838,2025-05-07 05:44:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",-1.2200000000000273,1.0
compra,1828.89,1841,2025-05-07 05:47:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",,
venta,1827.11,1843,2025-05-07 05:49:00,desconocido,"['Ichimoku_Tenkan', 'vender_por_perdida_atr']",-1.7800000000002,2.0
compra,1828.61,1845,2025-05-07 05:51:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",,
